x       y       ey
-0.5    0       0.01
0.27    0.02    0.01
0.47    0.12    0.01
0.55    0.16    0.01
0.59    1.13    0.01
0.65    6.73    0.01
0.67    8.47    0.01
0.70    17.18   0.01
0.71    25.24   0.01
0.73    43.15   0.01
