i       di  T       dT
200     2	2.262	0.001
400	    2	1.2075	0.001
600	    2	0.918	0.001
800 	2	0.7755	0.001
1000	2	0.6875	0.001
1200	2	0.6174	0.001
1400	2	0.562	0.001
1600	2	0.5255	0.001
1800	2	0.493	0.001
2000	2	0.4645	0.001
