Sigma	dDigma	Lambda	Alfa	dAlfa	n	dn	A	dA	B	dB	Lambda2
1.149	0.029088820866572	497.10	1.123	0.029088820866572	1.7035	0.0119	0.614718	1.36678	1.68	0.05	1.5430
1.134	0.029088820866572	576.95	1.123	0.029088820866572	1.6977	0.0121	0.614718	1.36678	1.68	0.05	1.5513
1.130	0.029088820866572	589.55	1.123	0.029088820866572	1.6958	0.0121	0.614718	1.36678	1.68	0.05	1.5539
1.185	0.029088820866572	363.29	1.123	0.029088820866572	1.7174	0.0115	0.614718	1.36678	1.68	0.05	1.5236
1.169	0.029088820866572	403.48	1.123	0.029088820866572	1.7115	0.0117	0.614718	1.36678	1.68	0.05	1.5318
1.151	0.029088820866572	435.11	1.123	0.029088820866572	1.7044	0.0119	0.614718	1.36678	1.68	0.05	1.5417
1.135	0.029088820866572	545.48	1.123	0.029088820866572	1.6979	0.0121	0.614718	1.36678	1.68	0.05	1.5509
1.132	0.029088820866572	577.50	1.123	0.029088820866572	1.6965	0.0121	0.614718	1.36678	1.68	0.05	1.5529
